country_name,country_code,country_code_x,country_code_y,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,population_2020,population_2021,population_2022,population_2023,population_2024,poverty_2001,poverty_2002,poverty_2003,poverty_2004,poverty_2005,poverty_2006,poverty_2007,poverty_2008,poverty_2009,poverty_2010,poverty_2011,poverty_2012,poverty_2013,poverty_2014,poverty_2015,poverty_2016,poverty_2017,poverty_2018,poverty_2019,poverty_2020,poverty_2021,poverty_2022,poverty_2023,poverty_2024,undernourishment_2001,undernourishment_2002,undernourishment_2003,undernourishment_2004,undernourishment_2005,undernourishment_2006,undernourishment_2007,undernourishment_2008,undernourishment_2009,undernourishment_2010,undernourishment_2011,undernourishment_2012,undernourishment_2013,undernourishment_2014,undernourishment_2015,undernourishment_2016,undernourishment_2017,undernourishment_2018,undernourishment_2019,undernourishment_2020,undernourishment_2021,undernourishment_2022,undernourishment_2023,undernourishment_2024
Niger,NER,NER,NER,11920647.0,12349144.0,12796984.0,13265836.0,13756192.0,14268581.0,14803610.0,15361915.0,15943675.0,16548835.0,17176283.0,17836769.0,18519898.0,19215909.0,19939498.0,20685753.0,21435446.0,22188069.0,22947757.0,23717613.0,24502140.0,25311973.0,26159867.0,27032412.0,,,,,83.8,,82.9,,,,68.8,,,60.3,,,,59.0,,,60.5,,,,23.2,22.3,21.0,19.4,19.0,19.1,18.4,17.7,16.0,15.9,15.3,15.6,15.0,14.3,13.3,12.6,11.8,11.7,11.0,12.0,12.5,13.3,,
Nigeria,NGA,NGA,NGA,129862595.0,133471989.0,137202644.0,141057045.0,145017253.0,149077334.0,153267261.0,157595014.0,162049464.0,166642886.0,171379598.0,176200625.0,181049443.0,185896915.0,190671878.0,195443700.0,200254579.0,204938755.0,209485641.0,213996181.0,218529286.0,223150896.0,227882945.0,232679478.0,,,51.1,,,,,,,38.5,,37.4,,,35.8,,,34.2,,,,41.8,,,8.8,8.8,8.5,7.8,7.0,6.6,6.5,6.7,7.9,9.2,10.4,10.9,10.8,10.7,10.5,10.7,11.3,11.8,13.6,15.1,17.0,18.0,,
Nicaragua,NIC,NIC,NIC,5087825.0,5149909.0,5210963.0,5272912.0,5342105.0,5418855.0,5497243.0,5576593.0,5656601.0,5737450.0,5819051.0,5901287.0,5983845.0,6066492.0,6149417.0,6232666.0,6316231.0,6400080.0,6483657.0,6565267.0,6644741.0,6730654.0,6823613.0,6916140.0,26.3,,,,16.5,,,,13.9,,,,,6.6,,,,,,,,,,,25.9,23.6,23.4,22.5,21.8,20.8,20.4,19.9,19.9,19.5,19.0,18.8,19.3,19.8,19.3,18.3,17.6,17.6,17.8,18.7,19.2,19.6,,
Netherlands,NLD,NLD,NLD,16046180.0,16148929.0,16225302.0,16281779.0,16319868.0,16346101.0,16381696.0,16445593.0,16530388.0,16615394.0,16693074.0,16754962.0,16804432.0,16865008.0,16939923.0,17030314.0,17131296.0,17231624.0,17344874.0,17441500.0,17533044.0,17700982.0,17877117.0,17994237.0,,,,0.3,0.1,0.0,0.0,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.1,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Norway,NOR,NOR,NOR,4513751.0,4538159.0,4564855.0,4591910.0,4623291.0,4660677.0,4709153.0,4768212.0,4828726.0,4889252.0,4953088.0,5018573.0,5079623.0,5137232.0,5188607.0,5234519.0,5276968.0,5311916.0,5347896.0,5379475.0,5408320.0,5457127.0,5519594.0,5572272.0,,,0.2,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.3,0.2,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Nepal,NPL,NPL,NPL,24946748.0,25328981.0,25688758.0,26016656.0,26309458.0,26565425.0,26788492.0,26990037.0,27173035.0,27341952.0,27464494.0,27534915.0,27589996.0,27672370.0,27823629.0,27955462.0,28011258.0,28079689.0,28414064.0,28966574.0,29475010.0,29715436.0,29694614.0,29651054.0,,,55.7,,,,,,,21.5,,,,,,,,,,,,2.4,,,23.9,22.2,20.2,17.9,17.0,16.0,14.9,13.0,11.5,10.4,9.5,8.8,8.1,7.6,6.6,5.7,5.1,5.0,5.2,5.6,5.7,5.7,,
Nauru,NRU,NRU,NRU,10130.0,10082.0,10059.0,10060.0,10049.0,10034.0,10020.0,10009.0,10016.0,10043.0,10098.0,10267.0,10517.0,10742.0,10954.0,11150.0,11324.0,11477.0,11587.0,11643.0,11709.0,11801.0,11875.0,11947.0,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,NZL,NZL,3880500.0,3948500.0,4027200.0,4087500.0,4133900.0,4184600.0,4223800.0,4259800.0,4302600.0,4350700.0,4384000.0,4408100.0,4442100.0,4516500.0,4609400.0,4714100.0,4813600.0,4900600.0,4979200.0,5090200.0,5111300.0,5117100.0,5245000.0,5338500.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Oman,OMN,OMN,OMN,2310217.0,2337140.0,2363796.0,2404821.0,2459802.0,2514795.0,2570174.0,2626529.0,2684659.0,2757446.0,3076763.0,3547106.0,3833913.0,4002439.0,4184895.0,4390877.0,4537396.0,4597877.0,4591241.0,4522497.0,4500424.0,4730226.0,5049269.0,5281538.0,,,,,,,,,,,,,,,,,,,,,,,,,13.3,12.1,11.8,10.7,10.2,10.0,10.0,9.7,7.5,6.3,5.6,6.6,6.8,6.8,7.2,7.2,7.0,6.3,5.8,5.7,5.7,5.7,,
Pakistan,PAK,PAK,PAK,159270907.0,163222549.0,167110248.0,171286000.0,175453212.0,179682690.0,184493231.0,189499113.0,194376534.0,199239047.0,203746065.0,207667125.0,211073978.0,214264647.0,217290883.0,220138869.0,223273967.0,226928892.0,230800899.0,235001746.0,239477801.0,243700667.0,247504495.0,251269164.0,56.2,,,40.9,40.8,,34.9,,,26.7,25.9,,21.2,,16.9,,,16.5,,,,,,,20.7,21.3,20.4,18.5,17.0,15.8,15.2,15.2,15.2,14.9,14.5,14.4,13.6,12.9,11.8,11.2,10.6,10.8,12.8,15.8,18.9,20.7,,
Panama,PAN,PAN,PAN,3069537.0,3129344.0,3189807.0,3251155.0,3313026.0,3375024.0,3437490.0,3500648.0,3564381.0,3628535.0,3693505.0,3759256.0,3825329.0,3892101.0,3960035.0,4029086.0,4098707.0,4167860.0,4234700.0,4293261.0,4345405.0,4400773.0,4458759.0,4515577.0,20.8,17.2,16.8,15.5,14.5,15.7,13.0,9.0,6.6,7.7,6.1,7.4,5.9,6.4,4.8,4.8,4.3,3.7,2.9,,3.3,,3.7,3.1,23.6,19.7,20.1,20.3,20.6,17.7,15.4,13.4,11.5,9.8,7.9,7.2,7.1,7.1,7.0,6.6,5.8,5.0,4.4,4.7,5.1,5.6,,
Peru,PER,PER,PER,26964601.0,27288217.0,27580490.0,27852190.0,28101180.0,28324491.0,28530699.0,28719041.0,28896811.0,29086019.0,29304086.0,29550366.0,29817919.0,30115826.0,30457600.0,30866494.0,31324637.0,31897584.0,32449303.0,32838579.0,33155882.0,33475438.0,33845617.0,34217848.0,27.4,24.4,22.5,23.5,25.4,21.8,18.9,15.8,13.7,11.2,10.3,9.5,8.6,8.0,8.0,7.5,7.3,6.1,5.4,10.3,5.2,4.8,5.9,5.1,20.3,21.7,22.0,20.6,17.7,14.8,12.8,10.8,9.3,8.5,7.8,6.8,5.7,5.4,5.8,6.4,6.6,6.2,6.5,6.7,7.1,7.0,,
Philippines,PHL,PHL,PHL,81401488.0,83068889.0,84731835.0,86394504.0,88015962.0,89508986.0,91075184.0,92699095.0,94384250.0,96337125.0,98248614.0,100175512.0,102076336.0,103767130.0,105312992.0,106735719.0,108119693.0,109465287.0,110804683.0,112081264.0,113100950.0,113964338.0,114891199.0,115843670.0,,,24.3,,,26.1,,,22.0,,,21.3,,,14.6,,,8.3,,,8.1,,5.3,,18.8,18.6,17.3,16.2,14.6,13.4,12.2,11.3,12.2,13.1,13.6,12.9,12.1,11.4,10.0,8.6,7.1,6.0,5.6,5.8,6.0,5.9,,
Palau,PLW,PLW,PLW,19352.0,19503.0,19659.0,19820.0,19819.0,19593.0,19302.0,19009.0,18709.0,18396.0,18078.0,17765.0,17648.0,17715.0,17770.0,17797.0,17812.0,17814.0,17798.0,17792.0,17783.0,17759.0,17727.0,17695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,PNG,PNG,5728435.0,5924003.0,6123997.0,6328041.0,6535905.0,6747720.0,6963345.0,7183002.0,7406438.0,7633523.0,7859346.0,8081390.0,8302698.0,8523441.0,8743246.0,8961718.0,9178714.0,9394513.0,9609010.0,9815746.0,10012896.0,10203169.0,10389635.0,10576502.0,,,,,,,,,52.2,,,,,,,,,,,,,,,,26.6,27.3,28.0,28.9,27.8,27.8,27.1,27.5,28.4,29.2,29.1,27.6,26.3,26.5,26.8,27.2,27.3,27.5,27.3,27.4,27.0,27.7,,
Poland,POL,POL,POL,38248076.0,38230364.0,38204570.0,38182222.0,38165445.0,38141267.0,38120560.0,38125759.0,38151603.0,38042794.0,38063255.0,38063164.0,38040196.0,38011735.0,37986412.0,37970087.0,37974826.0,37974750.0,37965475.0,37515748.0,36981559.0,36821749.0,36687353.0,36554707.0,0.4,0.3,0.2,2.8,1.4,0.9,0.6,0.3,0.6,0.6,0.6,0.4,0.6,0.6,0.5,0.4,0.4,0.3,0.1,0.2,0.1,0.3,0.2,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Puerto Rico (US),PRI,PRI,PRI,3818774.0,3823701.0,3826095.0,3826878.0,3821362.0,3805214.0,3782995.0,3760866.0,3740410.0,3724465.0,3693464.0,3661045.0,3631427.0,3585017.0,3535167.0,3480432.0,3410837.0,3290690.0,3302691.0,3281590.0,3262711.0,3220137.0,3203792.0,3203295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,PRK,PRK,23815358.0,23943973.0,24090380.0,24254943.0,24396433.0,24524507.0,24646383.0,24764618.0,24878332.0,24987258.0,25097874.0,25211728.0,25329451.0,25451262.0,25575350.0,25698326.0,25817709.0,25931147.0,26037632.0,26136312.0,26232534.0,26328845.0,26418204.0,26498823.0,,,,,,,,,,,,,,,,,,,,,,,,,36.0,35.3,32.9,33.2,34.5,36.9,39.1,40.5,41.3,41.6,41.6,41.8,41.8,42.7,43.3,44.2,45.8,45.3,,,,,,
Portugal,PRT,PRT,PRT,10362722.0,10419631.0,10458821.0,10483861.0,10503330.0,10522288.0,10542964.0,10558177.0,10568247.0,10573100.0,10557560.0,10514844.0,10457295.0,10401062.0,10358076.0,10325452.0,10300300.0,10283822.0,10286263.0,10297081.0,10361831.0,10434332.0,10578174.0,10701636.0,,,1.1,0.7,0.7,0.2,0.6,0.3,0.2,0.2,0.6,0.9,1.0,0.8,0.7,0.4,0.4,0.4,0.2,0.6,0.3,0.2,0.4,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Paraguay,PRY,PRY,PRY,5187689.0,5261328.0,5326436.0,5388175.0,5448097.0,5505148.0,5559386.0,5613574.0,5671236.0,5737971.0,5814626.0,5897008.0,5982445.0,6069811.0,6159103.0,6249126.0,6338660.0,6427382.0,6515058.0,6603739.0,6684182.0,6760464.0,6844146.0,6929153.0,13.5,19.6,13.8,10.7,10.1,14.1,12.6,7.9,9.1,9.4,8.9,6.4,4.1,4.3,4.2,4.2,2.4,3.1,2.4,2.6,1.9,3.2,2.4,2.1,9.9,8.7,8.2,7.5,7.0,5.6,4.3,3.4,2.7,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.7,3.1,3.4,3.9,4.5,,
West Bank and Gaza,PSE,PSE,PSE,2997784.0,3075373.0,3154969.0,3236626.0,3320396.0,3406334.0,3494496.0,3591977.0,3689099.0,3786161.0,3882986.0,3979998.0,4076708.0,4173398.0,4270092.0,4367088.0,4454805.0,4569087.0,4685306.0,4803269.0,4922749.0,5043612.0,5165775.0,5289152.0,,,,1.8,1.3,0.5,2.9,,0.6,0.6,0.4,,,,,1.4,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,PYF,PYF,244097.0,247775.0,251637.0,255654.0,259507.0,263223.0,266438.0,268379.0,269481.0,270580.0,271727.0,273084.0,274728.0,276387.0,277866.0,279178.0,280087.0,279815.0,279034.0,279209.0,279792.0,280378.0,281118.0,281807.0,,,,,,,,,,,,,,,,,,,,,,,,,4.1,4.0,3.9,3.9,3.9,4.0,4.0,3.9,4.1,4.5,4.8,4.9,5.1,5.3,5.7,6.1,6.6,6.4,5.8,5.2,5.0,5.4,,
Qatar,QAT,QAT,QAT,677925.0,711205.0,744682.0,773332.0,825408.0,972831.0,1208595.0,1426938.0,1608903.0,1616832.0,1624761.0,1722438.0,1916426.0,2151745.0,2344557.0,2477113.0,2545820.0,2580734.0,2638657.0,2794148.0,2504910.0,2657333.0,2656032.0,2857822.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,ROU,ROU,22131970.0,21730496.0,21574326.0,21451748.0,21319685.0,21193760.0,20882982.0,20537875.0,20367487.0,20246871.0,20147528.0,20058035.0,19983693.0,19908979.0,19815616.0,19702267.0,19588715.0,19473970.0,19371648.0,19265250.0,19122059.0,19048502.0,19059479.0,19069340.0,9.5,9.1,7.0,5.3,4.2,11.1,8.1,6.0,5.3,6.3,7.1,8.4,8.7,8.9,7.6,5.2,4.9,3.7,3.1,2.4,2.0,1.5,0.7,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Russian Federation,RUS,RUS,RUS,145976482.0,145306497.0,144648618.0,144067316.0,143518814.0,143049637.0,142805114.0,142742366.0,142785348.0,142849468.0,143018195.0,143378447.0,143805638.0,144237223.0,144640716.0,145015460.0,145293260.0,145398106.0,145453291.0,145245148.0,144746762.0,144236933.0,143826130.0,143533851.0,3.2,2.0,2.1,1.8,1.4,0.9,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.2,0.3,0.1,0.2,0.1,0.1,,4.1,3.4,2.9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Rwanda,RWA,RWA,RWA,8287094.0,8400180.0,8586875.0,8816844.0,9054528.0,9299246.0,9549933.0,9804269.0,10060432.0,10317553.0,10573733.0,10829901.0,11093340.0,11364757.0,11640022.0,11919183.0,12202060.0,12487996.0,12776103.0,13065837.0,13355260.0,13651030.0,13954471.0,14256567.0,,,,,74.2,,,,,70.2,,,65.2,,,63.8,,,,,,,38.6,,37.7,34.4,33.8,36.2,36.9,36.8,36.6,36.6,36.1,35.7,35.3,35.6,35.7,35.5,34.7,33.6,33.5,33.8,34.9,34.7,33.2,31.4,,
Saudi Arabia,SAU,SAU,SAU,17041397.0,17910910.0,18786767.0,19669480.0,20559890.0,21459144.0,22368313.0,23287877.0,24217654.0,23978487.0,25091867.0,26168861.0,27624004.0,28309273.0,29816382.0,30954198.0,30977355.0,30196281.0,30063799.0,31552510.0,30784383.0,32175224.0,33702731.0,35300280.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.9,5.0,4.8,4.5,4.4,4.6,5.3,6.6,7.8,7.9,7.3,5.8,5.1,4.2,4.1,4.2,4.3,4.3,4.0,3.5,3.0,,
Sudan,SDN,SDN,SDN,28516770.0,29228727.0,29896035.0,30556637.0,31262444.0,31992435.0,32764135.0,33623980.0,34569113.0,35414399.0,36140806.0,36923178.0,37785849.0,38823318.0,40024431.0,41259892.0,42714306.0,44230596.0,45548175.0,46789231.0,48066924.0,49383346.0,50042791.0,50448963.0,,,,,,,,,13.1,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,9.2,8.8,9.2,10.0,10.5,10.9,10.8,11.1,11.0,11.4,,
Senegal,SEN,SEN,SEN,10212942.0,10466214.0,10721176.0,10975704.0,11235472.0,11500094.0,11770344.0,12048959.0,12337389.0,12635413.0,12958897.0,13310495.0,13710849.0,14152102.0,14593331.0,15034521.0,15475002.0,15914498.0,16352922.0,16789219.0,17220867.0,17651103.0,18077573.0,18501984.0,63.9,,,,53.6,,,,,,53.3,,,,,,,19.1,,,17.9,,,,24.4,23.1,21.5,19.7,18.0,16.4,13.5,11.8,10.7,10.9,10.8,11.0,10.9,10.7,9.6,8.5,7.4,6.6,5.6,4.7,4.5,4.6,,
Singapore,SGP,SGP,SGP,4138012.0,4175950.0,4114826.0,4166664.0,4265762.0,4401365.0,4588599.0,4839396.0,4987573.0,5076732.0,5183688.0,5312437.0,5399162.0,5469724.0,5535002.0,5607283.0,5612253.0,5638676.0,5703569.0,5685807.0,5453566.0,5637022.0,5917648.0,6036860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,SLB,SLB,449125.0,457671.0,466154.0,474611.0,483080.0,491594.0,500156.0,508790.0,518141.0,532968.0,552945.0,573606.0,594945.0,616908.0,639415.0,662379.0,685672.0,709101.0,728147.0,744498.0,762591.0,781066.0,800005.0,819198.0,,,,,62.2,,,,,,,40.3,,,,,,,,,,,,,12.6,12.5,12.0,12.1,12.0,12.2,12.1,12.7,13.1,14.2,15.5,17.1,18.5,18.7,18.3,17.7,17.5,17.5,18.4,19.4,19.9,19.4,,
Sierra Leone,SLE,SLE,SLE,4692716.0,4971435.0,5177687.0,5355717.0,5501712.0,5624466.0,5749352.0,5894722.0,6055646.0,6222714.0,6387251.0,6551080.0,6714051.0,6876385.0,7037655.0,7205328.0,7379299.0,7554563.0,7731991.0,7912558.0,8094602.0,8276807.0,8460512.0,8642022.0,,,72.4,,,,,,,,53.7,,,,,,,41.5,,,,,,,50.1,49.3,48.8,48.3,46.2,43.3,41.3,39.9,33.5,27.1,21.9,22.2,23.5,23.4,24.5,24.9,26.5,27.5,28.2,28.2,28.2,28.4,,
El Salvador,SLV,SLV,SLV,5968060.0,5986631.0,5998599.0,6004671.0,6005578.0,6002319.0,6009824.0,6029297.0,6048279.0,6068249.0,6090127.0,6113975.0,6138839.0,6162955.0,6183676.0,6200800.0,6213533.0,6219807.0,6222318.0,6234673.0,6255782.0,6280319.0,6309624.0,6338193.0,19.4,19.5,20.9,16.3,16.4,12.6,9.2,12.6,12.4,11.4,10.1,8.5,7.1,7.0,5.3,5.8,4.5,4.1,3.0,,5.1,5.2,4.6,,6.7,6.6,7.3,8.1,8.6,8.8,9.1,9.4,9.3,9.2,9.1,9.2,9.3,9.5,9.2,8.5,7.6,6.9,6.9,6.6,7.1,6.8,,
San Marino,SMR,SMR,SMR,27143.0,27491.0,27843.0,29457.0,29836.0,30184.0,31211.0,31662.0,33066.0,33270.0,32620.0,33469.0,33041.0,32655.0,32897.0,33101.0,33825.0,34522.0,34663.0,34770.0,34252.0,33755.0,33860.0,33977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,70.2,70.1,70.0,70.0,70.0,70.0,70.1,71.3,71.4,70.2,66.5,62.6,60.8,60.0,59.5,58.3,55.5,53.3,51.1,50.7,51.3,,
Serbia,SRB,SRB,SRB,7503433.0,7500031.0,7480591.0,7463157.0,7440769.0,7411569.0,7381579.0,7350222.0,7320807.0,7291436.0,7236519.0,7201497.0,7166553.0,7131787.0,7095383.0,7058322.0,7020858.0,6982604.0,6945235.0,6899126.0,6834326.0,6664449.0,6623183.0,6587202.0,,0.4,0.9,1.2,1.6,0.9,0.6,0.3,0.6,0.3,,7.1,7.8,8.9,8.4,8.1,6.6,4.2,2.7,2.0,1.7,2.0,,,3.6,3.4,3.0,2.7,2.6,2.7,2.8,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
South Sudan,SSD,SSD,SSD,6308391.0,6596806.0,6903127.0,7233041.0,7590143.0,7976526.0,8388788.0,8817647.0,9243556.0,9745953.0,10288109.0,10756240.0,11166275.0,11235073.0,11107561.0,10830102.0,10259154.0,10122977.0,10423384.0,10698467.0,10865780.0,11021177.0,11483374.0,11943408.0,,,,,,,,,44.9,,,,,,,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,19.3,19.6,,
Sao Tome and Principe,STP,STP,STP,146375.0,149922.0,153814.0,157705.0,161639.0,165638.0,169700.0,173793.0,177853.0,181802.0,185649.0,189439.0,193148.0,196767.0,200291.0,203689.0,206970.0,210187.0,213392.0,217435.0,221961.0,226305.0,230871.0,235536.0,,,,,,,,,,18.9,,,,,,,13.0,,,,,,,,15.4,13.5,12.2,11.0,10.3,10.4,11.3,12.7,14.5,16.5,17.8,17.7,17.7,18.1,18.1,17.8,17.3,17.1,16.3,15.5,15.7,16.4,,
Suriname,SUR,SUR,SUR,486560.0,496551.0,506414.0,513923.0,519313.0,524997.0,531016.0,537245.0,543568.0,549923.0,556269.0,562633.0,569020.0,575373.0,581627.0,587757.0,593713.0,599513.0,605768.0,612317.0,617896.0,623164.0,628886.0,634431.0,,,,,,,,,,,,,,,,,,,,,,2.2,,,11.1,11.0,10.4,9.8,9.2,8.3,8.4,7.9,7.8,7.9,8.4,8.4,8.1,8.4,9.1,9.8,9.8,9.4,9.1,9.3,9.8,10.1,,
Slovak Republic,SVK,SVK,SVK,5378867.0,5376912.0,5373374.0,5372280.0,5372807.0,5373054.0,5374622.0,5379233.0,5386406.0,5391428.0,5398384.0,5407579.0,5413393.0,5418649.0,5423801.0,5430798.0,5439232.0,5446771.0,5454147.0,5458827.0,5447247.0,5431752.0,5426740.0,5422069.0,,,,0.2,0.3,0.3,0.6,0.5,0.6,0.6,0.6,0.5,0.4,0.9,0.8,1.5,0.6,0.5,0.2,0.3,0.3,0.7,0.5,,6.2,6.3,6.1,5.9,5.6,5.7,5.5,5.1,4.9,5.2,6.1,5.8,5.6,5.7,5.7,5.3,4.1,3.3,2.8,2.8,3.1,3.6,,
Slovenia,SVN,SVN,SVN,1992060.0,1994530.0,1995733.0,1997012.0,2000474.0,2006868.0,2018122.0,2021316.0,2039669.0,2048583.0,2052843.0,2057159.0,2059953.0,2061980.0,2063531.0,2065042.0,2066388.0,2073894.0,2088385.0,2102419.0,2108079.0,2112076.0,2120461.0,2126324.0,,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Sweden,SWE,SWE,SWE,8895960.0,8924958.0,8958229.0,8993531.0,9029572.0,9080505.0,9148092.0,9219637.0,9298515.0,9378126.0,9449213.0,9519374.0,9600379.0,9696110.0,9799186.0,9923085.0,10057698.0,10175214.0,10278887.0,10353442.0,10415811.0,10486941.0,10536632.0,10569709.0,0.2,0.0,0.4,0.5,1.1,0.4,0.5,0.7,0.5,0.6,0.7,0.5,0.7,0.5,0.6,0.4,0.3,0.9,0.4,0.5,0.6,1.3,0.8,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Eswatini,SWZ,SWZ,SWZ,1051064.0,1059441.0,1066700.0,1073159.0,1079022.0,1084436.0,1090705.0,1098091.0,1105153.0,1111650.0,1117833.0,1123863.0,1129990.0,1136299.0,1142813.0,1149507.0,1158195.0,1168929.0,1179874.0,1192729.0,1206593.0,1218917.0,1230506.0,1242822.0,,,,,,,,,58.2,,,,,,,44.5,,,,,,,,,10.4,9.7,8.4,8.6,9.5,10.6,11.3,11.5,17.0,21.0,23.8,20.2,17.3,15.8,15.8,15.9,14.7,13.2,11.6,11.3,11.6,12.4,,
Sint Maarten (Dutch part),SXM,SXM,SXM,30726.0,30960.0,31327.0,31690.0,32057.0,32428.0,32791.0,33145.0,33491.0,33794.0,34267.0,35023.0,35854.0,36672.0,37471.0,38249.0,38996.0,39712.0,40385.0,41008.0,41571.0,42139.0,42749.0,43350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,SYC,SYC,81202.0,83723.0,82781.0,82475.0,82858.0,84600.0,85033.0,86956.0,87298.0,89770.0,87441.0,88303.0,89949.0,91359.0,93419.0,94677.0,95843.0,96762.0,97625.0,98462.0,99258.0,119878.0,119773.0,121354.0,,,,,,0.6,,,,,,,1.6,,,,,0.7,,,,,,,2.6,2.7,2.6,2.6,2.6,2.6,2.8,2.6,3.2,3.8,4.7,5.0,4.7,4.5,3.9,3.4,3.0,2.7,2.5,2.5,2.5,2.5,,
Syrian Arab Republic,SYR,SYR,SYR,17051338.0,17468332.0,17889296.0,18336875.0,18814091.0,19637022.0,20884125.0,21636564.0,21976969.0,22482421.0,22878098.0,22759763.0,21666917.0,20273659.0,19424618.0,19193834.0,19224668.0,19577845.0,20353534.0,21049429.0,21628839.0,22462173.0,23594623.0,24672760.0,,,0.5,,,0.0,,,0.0,,,,,,,,,,,,,16.5,,,7.7,7.3,6.9,6.5,6.2,6.0,5.8,5.5,5.2,5.2,5.9,7.1,8.2,9.1,10.8,13.4,17.6,21.8,26.4,29.6,32.2,34.0,,
Turks and Caicos Islands,TCA,TCA,TCA,19576.0,20597.0,21727.0,22856.0,23988.0,25123.0,26270.0,27427.0,28588.0,29739.0,30846.0,32127.0,33653.0,35050.0,36605.0,38315.0,39913.0,41559.0,43166.0,44386.0,45243.0,45847.0,46198.0,46535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,TCD,TCD,8804124.0,9116192.0,9487833.0,9920036.0,10328092.0,10706424.0,11081660.0,11476296.0,11893754.0,12312575.0,12754997.0,13210998.0,13691079.0,14188678.0,14647621.0,15114655.0,15622759.0,16156531.0,16685223.0,17224679.0,17828273.0,18455316.0,19319064.0,20299123.0,,,66.7,,,,,,,,45.2,,,,,,,41.9,,,,39.5,,,38.4,37.2,37.7,36.1,34.6,32.2,30.0,28.1,26.2,25.1,23.8,23.3,23.7,25.1,25.8,26.1,26.6,28.0,29.7,31.8,33.6,35.1,,
